timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-17 21:32:40,1789680760.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.018,97.89,1,0.012977,89.25,1
2026-09-17 21:32:45,1789680765.53,"OPEN A0@12 (leader on, both followers listening)",12.0,"1,2",,,0,0.019,100.47,1,0.010305,92.69,1
2026-09-17 21:33:18,1789680798.16,ASK u=180 p1 pairA,12.0,"0,1",0.021,83.89,1,0.021311,93.79,1,,,0
2026-09-17 21:33:18,1789680798.16,ASK u=180 p1 pairA,12.0,"0,1",0.035,87.65,1,0.019672,92.64,1,,,0
2026-09-17 21:33:18,1789680798.16,ASK u=180 p1 pairA,12.0,"0,1",0.035,85.82,1,0.02,94.93,1,,,0
2026-09-17 21:33:18,1789680798.16,ASK u=180 p1 pairA,12.0,"0,1",0.043,86.07,1,0.02,94.75,1,,,0
2026-09-17 21:33:20,1789680800.53,ASK u=180 p1 pairA,12.0,"0,1",0.037,85.41,1,0.019672,89.68,1,,,0
2026-09-17 21:33:25,1789680805.53,ASK u=180 p1 pairA,12.0,"0,1",0.03,86.84,1,0.018361,90.84,1,,,0
2026-09-17 21:33:30,1789680810.53,ASK u=180 p1 pairA,12.0,"0,1",0.035,85.1,1,0.018689,88.63,1,,,0
2026-09-17 21:33:35,1789680815.53,ASK u=180 p1 pairA,12.0,"0,1",0.033,84.79,1,0.018361,89.1,1,,,0
2026-09-17 21:33:40,1789680820.53,ASK u=180 p1 pairA,12.0,"0,1",0.04,87.97,1,0.019672,86.16,1,,,0
2026-09-17 21:33:45,1789680825.53,ASK u=180 p1 pairA,12.0,"0,1",0.036,91.17,1,0.020328,88.22,1,,,0
2026-09-17 21:34:08,1789680848.15,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.019,91.88,1,0.037786,91.24,1
2026-09-17 21:34:08,1789680848.16,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.02,79.66,1,0.035878,90.41,1
2026-09-17 21:34:10,1789680850.53,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.022,85.35,1,0.035878,90.2,1
2026-09-17 21:34:15,1789680855.53,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.03,90.14,1,0.035878,88.8,1
2026-09-17 21:34:20,1789680860.53,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.027,96.23,1,0.035878,88.71,1
2026-09-17 21:34:25,1789680865.53,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.025,96.29,1,0.035496,88.96,1
2026-09-17 21:34:30,1789680870.53,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.028,98.25,1,0.038168,89.33,1
2026-09-17 21:34:35,1789680875.53,ASK u=180 p1 pairB,12.0,"1,2",,,0,0.02,105.99,1,0.035878,89.02,1
2026-09-17 21:35:10,1789680910.16,ASK u=337.5 p1 pairA,12.0,"0,1",0.03,28.72,1,0.068197,65.06,1,,,0
2026-09-17 21:35:10,1789680910.16,ASK u=337.5 p1 pairA,12.0,"0,1",0.03,28.6,1,0.067869,64.59,1,,,0
2026-09-17 21:35:10,1789680910.16,ASK u=337.5 p1 pairA,12.0,"0,1",0.029,31.61,1,0.068197,63.98,1,,,0
2026-09-17 21:35:10,1789680910.16,ASK u=337.5 p1 pairA,12.0,"0,1",0.03,33.01,1,0.067541,64.41,1,,,0
2026-09-17 21:35:10,1789680910.53,ASK u=337.5 p1 pairA,12.0,"0,1",0.029,33.58,1,0.068197,63.93,1,,,0
2026-09-17 21:35:15,1789680915.53,ASK u=337.5 p1 pairA,12.0,"0,1",0.03,33.13,1,0.068852,64.3,1,,,0
2026-09-17 21:35:20,1789680920.53,ASK u=337.5 p1 pairA,12.0,"0,1",0.03,30.56,1,0.067541,63.6,1,,,0
2026-09-17 21:35:25,1789680925.53,ASK u=337.5 p1 pairA,12.0,"0,1",0.031,32.67,1,0.067541,63.76,1,,,0
2026-09-17 21:35:30,1789680930.53,ASK u=337.5 p1 pairA,12.0,"0,1",0.03,30.74,1,0.068525,64.11,1,,,0
2026-09-17 21:35:35,1789680935.53,ASK u=337.5 p1 pairA,12.0,"0,1",0.03,31.33,1,0.068525,64.47,1,,,0
2026-09-17 21:35:58,1789680958.16,ASK u=337.5 p1 pairB,12.0,"1,2",,,0,0.065,56.57,1,0.096183,60.23,1
2026-09-17 21:35:58,1789680958.16,ASK u=337.5 p1 pairB,12.0,"1,2",,,0,0.07,58.13,1,0.095802,60.0,1
2026-09-17 21:36:00,1789680960.52,ASK u=337.5 p1 pairB,12.0,"1,2",,,0,0.075,59.43,1,0.09542,60.01,1
2026-09-17 21:36:05,1789680965.52,ASK u=337.5 p1 pairB,12.0,"1,2",,,0,0.072,61.61,1,0.09542,59.67,1
2026-09-17 21:36:10,1789680970.52,ASK u=337.5 p1 pairB,12.0,"1,2",,,0,0.07,62.36,1,0.096565,59.69,1
2026-09-17 21:36:15,1789680975.52,ASK u=337.5 p1 pairB,12.0,"1,2",,,0,0.067,62.13,1,0.096565,59.71,1
2026-09-17 21:36:20,1789680980.52,ASK u=337.5 p1 pairB,12.0,"1,2",,,0,0.067,61.86,1,0.096183,60.1,1
2026-09-17 21:36:25,1789680985.52,ASK u=337.5 p1 pairB,12.0,"1,2",,,0,0.065,58.47,1,0.096183,60.3,1
2026-09-17 21:36:58,1789681018.16,ASK u=315 p1 pairA,12.0,"0,1",0.04,355.58,1,0.053443,36.69,1,,,0
2026-09-17 21:36:58,1789681018.16,ASK u=315 p1 pairA,12.0,"0,1",0.038,351.59,1,0.054754,36.57,1,,,0
2026-09-17 21:36:58,1789681018.16,ASK u=315 p1 pairA,12.0,"0,1",0.038,349.24,1,0.055082,38.02,1,,,0
2026-09-17 21:36:58,1789681018.16,ASK u=315 p1 pairA,12.0,"0,1",0.039,347.61,1,0.052787,39.76,1,,,0
2026-09-17 21:37:00,1789681020.52,ASK u=315 p1 pairA,12.0,"0,1",0.044,353.98,1,0.053115,36.98,1,,,0
2026-09-17 21:37:05,1789681025.52,ASK u=315 p1 pairA,12.0,"0,1",0.04,354.78,1,0.054754,36.88,1,,,0
2026-09-17 21:37:10,1789681030.52,ASK u=315 p1 pairA,12.0,"0,1",0.038,348.09,1,0.055738,39.36,1,,,0
2026-09-17 21:37:15,1789681035.52,ASK u=315 p1 pairA,12.0,"0,1",0.042,350.73,1,0.052459,38.76,1,,,0
2026-09-17 21:37:20,1789681040.52,ASK u=315 p1 pairA,12.0,"0,1",0.04,352.78,1,0.054754,35.75,1,,,0
2026-09-17 21:37:25,1789681045.52,ASK u=315 p1 pairA,12.0,"0,1",0.039,347.45,1,0.05541,38.03,1,,,0
2026-09-17 21:37:48,1789681068.15,ASK u=315 p1 pairB,12.0,"1,2",,,0,0.072,32.21,1,0.079389,28.69,1
2026-09-17 21:37:48,1789681068.16,ASK u=315 p1 pairB,12.0,"1,2",,,0,0.077,40.23,1,0.080153,27.37,1
2026-09-17 21:37:50,1789681070.52,ASK u=315 p1 pairB,12.0,"1,2",,,0,0.069,29.66,1,0.079008,28.82,1
2026-09-17 21:37:55,1789681075.52,ASK u=315 p1 pairB,12.0,"1,2",,,0,0.078,41.44,1,0.079771,27.74,1
2026-09-17 21:38:00,1789681080.52,ASK u=315 p1 pairB,12.0,"1,2",,,0,0.071,30.28,1,0.079008,28.74,1
2026-09-17 21:38:05,1789681085.52,ASK u=315 p1 pairB,12.0,"1,2",,,0,0.074,39.54,1,0.080153,27.69,1
2026-09-17 21:38:10,1789681090.52,ASK u=315 p1 pairB,12.0,"1,2",,,0,0.073,28.52,1,0.079008,29.0,1
2026-09-17 21:38:15,1789681095.52,ASK u=315 p1 pairB,12.0,"1,2",,,0,0.076,39.5,1,0.080916,27.07,1
2026-09-17 21:38:48,1789681128.16,ASK u=45 p1 pairA,12.0,"0,1",0.01,142.37,1,0.056393,143.79,1,,,0
2026-09-17 21:38:48,1789681128.16,ASK u=45 p1 pairA,12.0,"0,1",0.015,133.87,1,0.052787,142.31,1,,,0
2026-09-17 21:38:48,1789681128.16,ASK u=45 p1 pairA,12.0,"0,1",0.009,133.5,1,0.056066,144.77,1,,,0
2026-09-17 21:38:48,1789681128.16,ASK u=45 p1 pairA,12.0,"0,1",0.014,141.96,1,0.05377,142.17,1,,,0
2026-09-17 21:38:50,1789681130.52,ASK u=45 p1 pairA,12.0,"0,1",0.009,126.71,1,0.05541,145.19,1,,,0
2026-09-17 21:38:55,1789681135.52,ASK u=45 p1 pairA,12.0,"0,1",0.014,146.47,1,0.054754,141.38,1,,,0
2026-09-17 21:39:00,1789681140.52,ASK u=45 p1 pairA,12.0,"0,1",0.01,120.63,1,0.05377,146.31,1,,,0
2026-09-17 21:39:05,1789681145.52,ASK u=45 p1 pairA,12.0,"0,1",0.012,154.87,1,0.05541,141.71,1,,,0
2026-09-17 21:39:10,1789681150.52,ASK u=45 p1 pairA,12.0,"0,1",0.012,127.43,1,0.053443,145.98,1,,,0
2026-09-17 21:39:15,1789681155.52,ASK u=45 p1 pairA,12.0,"0,1",0.012,158.8,1,0.056066,141.94,1,,,0
2026-09-17 21:39:38,1789681178.18,ASK u=45 p1 pairB,12.0,"1,2",,,0,0.065,112.46,1,0.079771,153.37,1
2026-09-17 21:39:38,1789681178.18,ASK u=45 p1 pairB,12.0,"1,2",,,0,0.062,119.19,1,0.080153,151.57,1
2026-09-17 21:39:40,1789681180.52,ASK u=45 p1 pairB,12.0,"1,2",,,0,0.058,112.72,1,0.078626,152.8,1
2026-09-17 21:39:45,1789681185.52,ASK u=45 p1 pairB,12.0,"1,2",,,0,0.066,119.57,1,0.078244,151.7,1
2026-09-17 21:39:50,1789681190.52,ASK u=45 p1 pairB,12.0,"1,2",,,0,0.061,120.9,1,0.079008,151.59,1
2026-09-17 21:39:55,1789681195.52,ASK u=45 p1 pairB,12.0,"1,2",,,0,0.055,116.98,1,0.079771,152.54,1
2026-09-17 21:40:00,1789681200.52,ASK u=45 p1 pairB,12.0,"1,2",,,0,0.057,112.12,1,0.078244,152.19,1
2026-09-17 21:40:05,1789681205.52,ASK u=45 p1 pairB,12.0,"1,2",,,0,0.065,113.11,1,0.078626,153.04,1
2026-09-17 21:40:38,1789681238.16,ASK u=112.5 p1 pairA,12.0,"0,1",0.056,20.23,1,0.009836,309.15,1,,,0
2026-09-17 21:40:38,1789681238.16,ASK u=112.5 p1 pairA,12.0,"0,1",0.057,17.76,1,0.008852,296.92,1,,,0
2026-09-17 21:40:38,1789681238.16,ASK u=112.5 p1 pairA,12.0,"0,1",0.061,19.23,1,0.010164,296.46,1,,,0
2026-09-17 21:40:38,1789681238.16,ASK u=112.5 p1 pairA,12.0,"0,1",0.06,20.72,1,0.012131,297.34,1,,,0
2026-09-17 21:40:40,1789681240.52,ASK u=112.5 p1 pairA,12.0,"0,1",0.059,22.22,1,0.011803,299.03,1,,,0
2026-09-17 21:40:45,1789681245.52,ASK u=112.5 p1 pairA,12.0,"0,1",0.057,21.4,1,0.009836,308.47,1,,,0
2026-09-17 21:40:50,1789681250.52,ASK u=112.5 p1 pairA,12.0,"0,1",0.058,18.7,1,0.008852,304.9,1,,,0
2026-09-17 21:40:55,1789681255.52,ASK u=112.5 p1 pairA,12.0,"0,1",0.061,17.93,1,0.010164,294.92,1,,,0
2026-09-17 21:41:00,1789681260.52,ASK u=112.5 p1 pairA,12.0,"0,1",0.061,19.82,1,0.012131,293.65,1,,,0
2026-09-17 21:41:05,1789681265.52,ASK u=112.5 p1 pairA,12.0,"0,1",0.059,22.4,1,0.011475,305.12,1,,,0
2026-09-17 21:41:28,1789681288.16,ASK u=112.5 p1 pairB,12.0,"1,2",,,0,0.023,91.49,1,0.031679,308.12,1
2026-09-17 21:41:28,1789681288.16,ASK u=112.5 p1 pairB,12.0,"1,2",,,0,0.024,79.23,1,0.032443,306.35,1
2026-09-17 21:41:30,1789681290.52,ASK u=112.5 p1 pairB,12.0,"1,2",,,0,0.031,84.36,1,0.032824,306.32,1
2026-09-17 21:41:35,1789681295.52,ASK u=112.5 p1 pairB,12.0,"1,2",,,0,0.028,94.56,1,0.033206,308.94,1
2026-09-17 21:41:40,1789681300.52,ASK u=112.5 p1 pairB,12.0,"1,2",,,0,0.029,105.76,1,0.032824,308.19,1
2026-09-17 21:41:45,1789681305.52,ASK u=112.5 p1 pairB,12.0,"1,2",,,0,0.023,95.8,1,0.032061,306.8,1
2026-09-17 21:41:50,1789681310.52,ASK u=112.5 p1 pairB,12.0,"1,2",,,0,0.026,84.04,1,0.032824,306.07,1
2026-09-17 21:41:55,1789681315.52,ASK u=112.5 p1 pairB,12.0,"1,2",,,0,0.03,85.68,1,0.033588,307.25,1
2026-09-17 21:42:28,1789681348.17,ASK u=225 p1 pairA,12.0,"0,1",0.029,227.36,1,0.01377,171.5,1,,,0
2026-09-17 21:42:28,1789681348.17,ASK u=225 p1 pairA,12.0,"0,1",0.031,221.04,1,0.011475,170.56,1,,,0
2026-09-17 21:42:28,1789681348.17,ASK u=225 p1 pairA,12.0,"0,1",0.032,228.55,1,0.013443,163.02,1,,,0
2026-09-17 21:42:28,1789681348.17,ASK u=225 p1 pairA,12.0,"0,1",0.03,230.22,1,0.013443,174.56,1,,,0
2026-09-17 21:42:30,1789681350.52,ASK u=225 p1 pairA,12.0,"0,1",0.031,222.36,1,0.01082,165.85,1,,,0
2026-09-17 21:42:35,1789681355.52,ASK u=225 p1 pairA,12.0,"0,1",0.034,229.59,1,0.014426,160.13,1,,,0
2026-09-17 21:42:40,1789681360.52,ASK u=225 p1 pairA,12.0,"0,1",0.027,224.52,1,0.013115,178.2,1,,,0
2026-09-17 21:42:45,1789681365.52,ASK u=225 p1 pairA,12.0,"0,1",0.035,224.79,1,0.012131,164.16,1,,,0
2026-09-17 21:42:50,1789681370.52,ASK u=225 p1 pairA,12.0,"0,1",0.031,227.84,1,0.014754,173.45,1,,,0
2026-09-17 21:42:55,1789681375.52,ASK u=225 p1 pairA,12.0,"0,1",0.032,221.94,1,0.011148,171.08,1,,,0
2026-09-17 21:43:18,1789681398.17,ASK u=225 p1 pairB,12.0,"1,2",,,0,0.031,291.8,1,0.030916,184.87,1
2026-09-17 21:43:18,1789681398.17,ASK u=225 p1 pairB,12.0,"1,2",,,0,0.017,283.18,1,0.028626,187.16,1
2026-09-17 21:43:20,1789681400.52,ASK u=225 p1 pairB,12.0,"1,2",,,0,0.031,288.58,1,0.030916,186.43,1
2026-09-17 21:43:25,1789681405.52,ASK u=225 p1 pairB,12.0,"1,2",,,0,0.019,285.15,1,0.029008,185.5,1
2026-09-17 21:43:30,1789681410.52,ASK u=225 p1 pairB,12.0,"1,2",,,0,0.032,293.09,1,0.030916,184.75,1
2026-09-17 21:43:35,1789681415.52,ASK u=225 p1 pairB,12.0,"1,2",,,0,0.02,267.99,1,0.028626,185.19,1
2026-09-17 21:43:40,1789681420.52,ASK u=225 p1 pairB,12.0,"1,2",,,0,0.029,293.26,1,0.030916,185.36,1
2026-09-17 21:43:45,1789681425.52,ASK u=225 p1 pairB,12.0,"1,2",,,0,0.028,270.68,1,0.029008,183.62,1
2026-09-17 21:44:18,1789681458.16,ASK u=292.5 p1 pairA,12.0,"0,1",0.044,319.44,1,0.037049,8.59,1,,,0
2026-09-17 21:44:18,1789681458.16,ASK u=292.5 p1 pairA,12.0,"0,1",0.049,325.09,1,0.033443,3.6,1,,,0
2026-09-17 21:44:18,1789681458.16,ASK u=292.5 p1 pairA,12.0,"0,1",0.048,317.34,1,0.034426,11.31,1,,,0
2026-09-17 21:44:18,1789681458.16,ASK u=292.5 p1 pairA,12.0,"0,1",0.043,322.25,1,0.036721,6.0,1,,,0
2026-09-17 21:44:20,1789681460.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.05,320.7,1,0.031803,8.08,1,,,0
2026-09-17 21:44:25,1789681465.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.044,318.05,1,0.036393,8.43,1,,,0
2026-09-17 21:44:30,1789681470.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.049,322.56,1,0.033115,4.13,1,,,0
2026-09-17 21:44:35,1789681475.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.049,319.76,1,0.034754,12.59,1,,,0
2026-09-17 21:44:40,1789681480.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.051,322.97,1,0.032459,6.49,1,,,0
2026-09-17 21:44:45,1789681485.52,ASK u=292.5 p1 pairA,12.0,"0,1",0.047,320.07,1,0.03541,10.21,1,,,0
2026-09-17 21:45:08,1789681508.17,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.073,14.28,1,0.056107,351.43,1
2026-09-17 21:45:08,1789681508.17,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.073,9.35,1,0.055344,351.63,1
2026-09-17 21:45:10,1789681510.52,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.083,9.97,1,0.056107,349.71,1
2026-09-17 21:45:15,1789681515.52,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.082,15.47,1,0.058015,350.28,1
2026-09-17 21:45:20,1789681520.52,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.076,13.85,1,0.057634,351.17,1
2026-09-17 21:45:25,1789681525.52,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.079,6.73,1,0.055725,351.25,1
2026-09-17 21:45:30,1789681530.52,ASK u=292.5 p1 pairB,12.0,"1,2",,,0,0.083,9.49,1,0.056489,349.48,1
2026-09-17 21:46:03,1789681563.16,ASK u=247.5 p1 pairA,12.0,"0,1",0.044,263.65,1,0.010164,226.49,1,,,0
2026-09-17 21:46:03,1789681563.16,ASK u=247.5 p1 pairA,12.0,"0,1",0.039,262.88,1,0.010492,244.73,1,,,0
2026-09-17 21:46:03,1789681563.16,ASK u=247.5 p1 pairA,12.0,"0,1",0.042,257.59,1,0.007541,245.06,1,,,0
2026-09-17 21:46:03,1789681563.16,ASK u=247.5 p1 pairA,12.0,"0,1",0.045,262.13,1,0.009836,225.56,1,,,0
2026-09-17 21:46:05,1789681565.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.04,262.45,1,0.010164,244.93,1,,,0
2026-09-17 21:46:10,1789681570.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.042,257.13,1,0.008525,250.18,1,,,0
2026-09-17 21:46:15,1789681575.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.045,260.77,1,0.007869,233.54,1,,,0
2026-09-17 21:46:20,1789681580.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.043,264.25,1,0.010164,231.51,1,,,0
2026-09-17 21:46:25,1789681585.52,ASK u=247.5 p1 pairA,12.0,"0,1",0.041,262.82,1,0.010492,245.67,1,,,0
2026-09-17 21:46:48,1789681608.16,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.057,323.94,1,0.031679,240.47,1
2026-09-17 21:46:48,1789681608.16,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.049,326.57,1,0.030916,242.1,1
2026-09-17 21:46:50,1789681610.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.053,316.57,1,0.030153,240.06,1
2026-09-17 21:46:55,1789681615.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.06,320.2,1,0.031679,239.25,1
2026-09-17 21:47:00,1789681620.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.048,323.73,1,0.030916,242.16,1
2026-09-17 21:47:05,1789681625.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.053,313.79,1,0.029771,239.82,1
2026-09-17 21:47:10,1789681630.52,ASK u=247.5 p1 pairB,12.0,"1,2",,,0,0.058,325.19,1,0.031679,242.11,1
2026-09-17 21:47:43,1789681663.16,ASK u=270 p1 pairA,12.0,"0,1",0.047,298.4,1,0.015738,314.94,1,,,0
2026-09-17 21:47:43,1789681663.16,ASK u=270 p1 pairA,12.0,"0,1",0.049,293.77,1,0.012787,323.53,1,,,0
2026-09-17 21:47:43,1789681663.16,ASK u=270 p1 pairA,12.0,"0,1",0.049,298.56,1,0.015082,308.66,1,,,0
2026-09-17 21:47:43,1789681663.16,ASK u=270 p1 pairA,12.0,"0,1",0.048,292.08,1,0.014098,323.83,1,,,0
2026-09-17 21:47:45,1789681665.52,ASK u=270 p1 pairA,12.0,"0,1",0.051,298.85,1,0.01377,306.08,1,,,0
2026-09-17 21:47:50,1789681670.52,ASK u=270 p1 pairA,12.0,"0,1",0.048,294.45,1,0.014098,323.72,1,,,0
2026-09-17 21:47:55,1789681675.52,ASK u=270 p1 pairA,12.0,"0,1",0.05,297.25,1,0.013443,300.09,1,,,0
2026-09-17 21:48:00,1789681680.52,ASK u=270 p1 pairA,12.0,"0,1",0.048,293.02,1,0.015082,324.48,1,,,0
2026-09-17 21:48:05,1789681685.52,ASK u=270 p1 pairA,12.0,"0,1",0.049,298.02,1,0.014098,306.25,1,,,0
2026-09-17 21:48:10,1789681690.52,ASK u=270 p1 pairA,12.0,"0,1",0.051,291.0,1,0.012459,323.08,1,,,0
2026-09-17 21:48:33,1789681713.16,ASK u=270 p1 pairB,12.0,"1,2",,,0,0.081,349.53,1,0.03626,296.78,1
2026-09-17 21:48:33,1789681713.16,ASK u=270 p1 pairB,12.0,"1,2",,,0,0.091,352.43,1,0.037405,293.17,1
2026-09-17 21:48:35,1789681715.52,ASK u=270 p1 pairB,12.0,"1,2",,,0,0.087,343.78,1,0.035115,294.14,1
2026-09-17 21:48:40,1789681720.52,ASK u=270 p1 pairB,12.0,"1,2",,,0,0.084,353.46,1,0.037405,295.06,1
2026-09-17 21:48:45,1789681725.52,ASK u=270 p1 pairB,12.0,"1,2",,,0,0.094,347.14,1,0.03626,292.59,1
2026-09-17 21:48:50,1789681730.52,ASK u=270 p1 pairB,12.0,"1,2",,,0,0.08,350.33,1,0.035878,296.24,1
2026-09-17 21:48:55,1789681735.52,ASK u=270 p1 pairB,12.0,"1,2",,,0,0.091,350.45,1,0.037405,293.36,1
2026-09-17 21:49:00,1789681740.52,ASK u=270 p1 pairB,12.0,"1,2",,,0,0.083,345.5,1,0.035115,296.6,1
2026-09-17 21:49:33,1789681773.16,ASK u=67.5 p1 pairA,12.0,"0,1",0.003,334.14,1,0.034754,178.37,1,,,0
2026-09-17 21:49:33,1789681773.16,ASK u=67.5 p1 pairA,12.0,"0,1",0.005,291.83,1,0.036393,171.64,1,,,0
2026-09-17 21:49:33,1789681773.16,ASK u=67.5 p1 pairA,12.0,"0,1",0.004,331.79,1,0.034754,179.11,1,,,0
2026-09-17 21:49:33,1789681773.16,ASK u=67.5 p1 pairA,12.0,"0,1",0.006,282.54,1,0.035738,171.77,1,,,0
2026-09-17 21:49:35,1789681775.52,ASK u=67.5 p1 pairA,12.0,"0,1",0.006,348.06,1,0.036066,179.03,1,,,0
2026-09-17 21:49:40,1789681780.52,ASK u=67.5 p1 pairA,12.0,"0,1",0.006,258.88,1,0.035082,172.59,1,,,0
2026-09-17 21:49:45,1789681785.52,ASK u=67.5 p1 pairA,12.0,"0,1",0.005,341.83,1,0.036721,176.27,1,,,0
2026-09-17 21:49:50,1789681790.52,ASK u=67.5 p1 pairA,12.0,"0,1",0.002,283.08,1,0.033115,173.37,1,,,0
2026-09-17 21:49:55,1789681795.52,ASK u=67.5 p1 pairA,12.0,"0,1",0.004,297.65,1,0.034426,170.39,1,,,0
2026-09-17 21:50:00,1789681800.52,ASK u=67.5 p1 pairA,12.0,"0,1",0.006,315.15,1,0.036066,174.16,1,,,0
2026-09-17 21:50:23,1789681823.17,ASK u=67.5 p1 pairB,12.0,"1,2",,,0,0.062,130.31,1,0.058397,191.04,1
2026-09-17 21:50:23,1789681823.17,ASK u=67.5 p1 pairB,12.0,"1,2",,,0,0.06,133.82,1,0.058397,189.87,1
2026-09-17 21:50:25,1789681825.52,ASK u=67.5 p1 pairB,12.0,"1,2",,,0,0.058,137.44,1,0.058779,189.85,1
2026-09-17 21:50:30,1789681830.52,ASK u=67.5 p1 pairB,12.0,"1,2",,,0,0.053,133.13,1,0.058779,190.14,1
2026-09-17 21:50:35,1789681835.52,ASK u=67.5 p1 pairB,12.0,"1,2",,,0,0.056,130.21,1,0.05916,190.53,1
2026-09-17 21:50:40,1789681840.52,ASK u=67.5 p1 pairB,12.0,"1,2",,,0,0.061,127.84,1,0.058397,190.78,1
2026-09-17 21:50:45,1789681845.52,ASK u=67.5 p1 pairB,12.0,"1,2",,,0,0.062,130.55,1,0.058397,190.43,1
2026-09-17 21:50:50,1789681850.52,ASK u=67.5 p1 pairB,12.0,"1,2",,,0,0.059,136.6,1,0.058015,190.23,1
2026-09-17 21:51:23,1789681883.17,ASK u=135 p1 pairA,12.0,"0,1",0.089,44.91,1,0.015082,6.98,1,,,0
